071	0hb	14	477	8000	8565	ac	advance	application	city	collier	computer	convert	converting	correct	does	ec1v	email	fax	files	format	good	group	hampton	host	hp	hpgl	iii	images	img	know	laserjet	like	lines	london	michael	nntp	organization	pc	pd	plotter	posting	programmer	response	sd345	standard	subject	tel	tga	thanks	tif	uk	unit	university	utility	way	x3769
28	2d	3d	algo	ani	aniruddha	appreciated	area	background	bezier	body	bounded	cell	cells	cool	curve	deglurkar	dept	divine	does	doing	domain	edu	gurus	help	hi	hope	human	individual	inside	irritated	kentucky	know	lines	loop	mapping	math	mesh	ms	notation	organization	output	patch	problem	rectangular	region	rejected	rendered	sake	sciences	segments	set	smaller	solve	split	splitting	stay	subject	thanks	thiss	trimming	trivially	uky	university	uv	wholly
05	15	22	256	93	amjad	appear	appreciated	brightness	ccs	center	certain	circuitry	coded	college	computer	correct	corrected	correction	digitizing	display	displaying	distribution	does	edu	email	encoding	eng	errrors	example	expires	filter	follow	gamma	glue	grey	hi	host	intensity	known	law	levels	linear	linearities	lines	maryland	monitor	nntp	non	ntsc	organization	park	pc	posting	program	project	response	said	science	signal	signals	soomro	subject	supposed	tubes	tv	umd	university	usa	video	wam	words
10	115a	1170	128	16	205	22	2213	256	32	35294	5473	60hz	64	934	ago	al	alabama	article	birmingham	bit	btg	c51c4r	campbell	cis	com	computer	create	csc	didn	display	displaying	drastically	edu	exposure	fax	friend	gray	grey	hall	hc	image	images	information	jon	kenneth	level	levels	lines	mac	method	organization	photos	plus	precision	preparation	reduces	requires	rowlands	sciences	screen	seconds	slices	sloan	station	subject	synchronized	ti	time	timing	took	total	uab	university	using	writes	years
11	bc	british	ca	canada	chic	clothes	clothing	columbia	company	dig	example	exploitation	fake	far	interesting	just	lines	link	lit	mail	mike	mike_peredo	mind	mindlink	mp	opened	organization	peredo	phone	probably	promotional	reality	recently	ridiculous	seen	selling	spot	subject	tell	vancouver	ve	virtual	vr	want
24	24x	cormack	d91	difference	et	gskolan	hermansson	hes	hj	host	john	just	lines	nk	nntp	organization	pc9_b109	ping	posting	se	slight	speedstar	stefan	subject	tekn	tell	vesa	wanted
040	16	18	18974	20	20mhz	25	25mhz	2bd07605	30fps	32	3d0	3di	3do	6xx	__	____________________________________________________________________________	ac	acorn	arm	arm6x	arm6xx	article	backdraft	barris	beat	ben	bit	blockiness	boot	box	cache	cam	cambridge	cd	centris	cl	clips	clock	codec	colour	compact	compactvideo	computer	cos	couple	cuddly	cymdeithas	depends	displaying	dithering	does	doesn	don	dsps	earith	eat	edu	essential	faster	flat	frame	genedlaethol	got	graduation	heed	high	hopefully	host	housekeeping	ii	inversion	jaws	keywords	kind	like	lines	little	ll	memory	mhz	michael	mike	mips	mjw19	movies	mwythus	national	news	nice	nntp	oac	obviously	organization	orion	pants	pay	philips	phx	posting	postscript	processor	ps	qt	rate	rbarris	real	really	replay	reply	reps	resolution	robert	rom	rumours	run	running	say	saying	science	screen	service	showing	slower	society	software	speed	stacks	standard	stop	subject	support	supposed	sure	surrounding	talking	teigrod	things	tigers	time	traddodiad	tripos	troi	uci	uk	unit	university	used	using	video	waered	williams	working	writes
13h	27	320x200	3d	assembly	au	blitter	ca	calling	come	copy	course	cpu	dave	department	destiny	draw	drawer	drawing	dstampe	ed	edu	engineer	extensions	fast	faster	file	ftp	game	hardware	hi	inline	just	keywords	life	lines	looking	mode	msdos_uploads	needed	organization	poly	polygon	polygons	programming	psych	psycho	psychologist	psychology	pub	quan	rend386	renderer	reupload	routine	say	software	sol	source	stampe	stephen	subject	sunee	surv	techno	think	times	toronto	triangle	txt	university	used	utas	uwaterloo	ve	vga	vr	wetware	writes	wuarchive	wustl
11	abad	appearing	associated	au	australia	cc	chars	color	coronado	depth	edu	emmanuel	fonts	g9134255	host	image	keywords	lines	mtv	nntp	noel	nsw	objects	organization	possible	posting	pov	ray	rayshade	raytrace	scenes	seen	stroked	subject	textures	thanks	traced	university	uow	wampyr	wollongong	wondering
acs	appreciated	commercial	designers	edu	fashion	ge	greatly	gwang	hello	host	lines	looking	magnus	mail	million	nntp	ohio	organization	packages	pointers	posting	professional	recommendation	software	state	subject	thanks	university	wang
17	analytical	analytically	angeles	appreciated	approximately	ca	california	caspian	deal	determining	distribution	edu	ellipse	example	failed	given	greatly	hi	host	ideas	interests	keywords	let	lines	los	method	months	nntp	nonlinear	offset	organization	original	people	points	post	posting	pressure	problem	programming	quickly	recalled	share	solved	solving	southern	spent	sphere	subject	suddenly	technique	university	usc	use	using	world	year	yeh	zhenghao	zyeh
11670	131239	152	16	1993apr19	30	32	34	578	66319	77	84	acm	acns	amann	announce	aragorn	ariadne	article	athens	bad	ch	chair	chapter	colostate	comp	conference	culture	domain	editor	edu	esperidon	faq	fax	finish	finished	fotis	ftp	good	gr	graphics	greece	greetings	halandri	home	iam	interested	internet	lance	let	like	lines	list	listing	ll	longs	make	mcsun	minute	months	national	news	nfotis	nick	nikolaos	note	ntua	organization	organizing	package	packages	participate	public	radiosity	resource	small	soc	st	stephan	student	subject	technical	theseas	ua	unibe	univ	university	usenet	uucp	working	write	writes	written	xia	xz775327	yuma	zhao
20	39	42	735400848	ab	able	abuse	ac	agrees	allen	app	appendix	application	applications	article	assholes	big	bizarre	capitalized	cc	certainly	chalk	complete	complexity	course	cs	currently	deal	defined	designed	despite	different	does	don	edu	effort	emphasis	environments	expense	fact	fair	files	flexible	format	general	generating	goes	good	handle	image	images	immense	import	inability	interchange	job	led	library	lines	ll	load	making	man	martin	means	minutes	misuse	nova	opposed	options	organization	page	pd	philosophical	philosophically	point	poor	powerful	preston	prestonm	probably	problem	program	programs	purdue	read	reading	reasoning	save	saying	significance	simplicity	sort	spec	specification	start	subject	success	sure	takes	think	tiff	took	trapped	trouble	uk	understand	university	unnecessary	use	using	usually	ve	want	way	won	words	works	worried	worse	writers	writes	writing	years
14	24	256	alberta	anyways	appreciate	bit	ca	cab101	color	cs	earth	email	ftp	gif	graphic	greatly	host	huisman	images	information	ken	kenneth	knows	lines	looking	nntp	organization	pass	posting	preferably	send	shot	site	space	subject	thanks	ualberta	university
30	42	_______________________________	according	actually	adams	answer	best	bytes	calculation	came	chosen	computer	creature	deep	does	don	douglas	earth	exposure	finally	fripp	galaxy	galki	guide	haaden	hitchhikers	host	ii	ingeniorhogskole	joachim	kih	know	kongsberg	launched	life	lines	lous	makes	masking	millions	newsreader	nntp	number	organization	philosophical	philosphy	picked	pl8	place	posting	pretty	question	read	reveals	robert	rotfl	samson	second	sheep	showing	significance	significant	spec	specification	subject	suggestions	sure	technical	thing	tiff	time	tin	took	toppoint	ulrich	universe	version	week	wondered	wrote	years	yes
12602	147	16	163	1673	1989	435	914	950	_______________________________________________________________________	acm	answers	bezier	box	c13	calculating	capelli	characterization	com	corp	cross	cubic	curve	curves	cusp	dept	derose	detecting	disclaimer	double	ferdinand	geometric	ia522b1w165w	ibm	information	july	lines	looking	maureen	ms	news	nl	ny	oeinck	p230	parametric	po	point	points	poster	posting	poughkeepsie	pp	references	represents	ron	software	stone	subject	tog	tony	ureply	views	vnet	vol	waterland	wlink	writes
0303	13	575	594	619	6218	7477	92182	advance	arrays	arrowheads	arrows	ask	ca	complete	computing	department	diego	doing	easy	edu	functions	gnuplot	going	graphical	home	host	lines	make	nntp	office	organization	philosophy	plot	plotting	pointers	posting	real	representation	san	sdsu	services	state	subject	thanx	thought	tom	ucssun1	univ	usenet	valued	values	variables	vector	vectors	want	weston	work
33	44	advance	alfred	bump	bump_map	burnaby	ca	camera	canada	circumstances	color	colors	daniel	direction	dkennett	file	finite	finitude	fractal	fractint	fraser	gif	grasp	having	hello	human	image	include	infinite	infinitude	kennett	keywords	kind	landscape	life	light_source	lines	location	look_at	map	mapping	minds	north	note	object	organization	palette	plasma	possibilities	pov	povray	purpose	right	sfu	shapes	simon	simple	soul	spher	sphere	subject	summary	surf	surrounded	tell	texture	textures	thanks	trouble	trying	university	using	ve	whats	white	whitehead	work	working	works	wrong
17	24	32	ames	amiga	apollo	arc	bit	breath	c5q0hk	clldomps	cloudless	colour	com	computer	cs	dept	directory	dm	dompselaar	don	earth	feeling	filed	got	gov	hanging	hawnews	hunt	ibm	iff	image	images	kod	lines	living	ll	look	looks	louis	mail	mapped	mission	nasa	need	nl	number	okay	organization	pub	rick	ricky	room	ruu	scanned	science	send	skin	space	sphere	subdirectories	subject	tend	things	turner	university	utrecht	van	watson	words	writes
15	386	animated	animation	brant	brr1	cc	cesspool	cheap	class	clueless	compatibles	computer	computers	cosmic	delight	disney	easy	edu	friend	graphics	help	ibm	kiedas	lehigh	like	lines	make	moshing	movie	ns1	organization	physical	possible	project	relatively	rhcp	richard	ritter	sorts	subject	thanx	trying	university	vcr
134802	1993apr15	1r6v3a	21995	26	39	486	5543	added	af	article	berkshire	bink	blaze	bort	brian	bug	bugs	built	cheap	client	cobol	compiler	complain	cool	core	courage	dactyl	day	defined	different	dogfight	dumped	easy	england	etry	extn	fg1	fine	fixing	flying	focus	forgiving	got	hammer	just	large	like	lines	living	machine	mfltd	mfocus	micro	mil	mips	mixed	modules	motif	multiverse	need	needed	newbury	nfluence	objects	obscurity	organization	pariah	pascal	plk	reality	reply	rf	ridout	rj2	rm	rs6000	ruff	rum	setting	sherwood	simply	sparcstation	splat	static	steve	street	sts	subject	sun	survive	svr4	svr4s	think	twice	uk	used	uunet	variable	virtual	west	work	works	wouldn	writes	x5543
12	address	cc	ch	com	copy	dos	eicn	etna	ftp	gnu	gnuish	hi	indicates	like	lines	mail	mailed	michael	ms	organization	post	recently	std	subdirectory	subject	tell	wayne	wdm	world	writes	xv
anybody	conversion	converter	dat	format	hochschule	host	ilmenau	informatik	institut	irit	irt	keywords	lines	merkur	nntp	organization	posting	pov	prakinf	praktische	raytracer	reply	schmidt	sebastian	subject	technische	th	thanks	tu
19	26	486	5543	berkshire	blaze	bort	bug	bugs	built	cheap	client	core	courage	dactyl	day	defined	different	dogfight	dumped	england	etry	extn	fixing	focus	got	hammer	just	large	like	lines	living	mfltd	mfocus	micro	mips	modules	multiverse	need	needed	newbury	nfluence	obscurity	organization	pariah	reality	reply	rf	rm	ruff	rum	setting	sherwood	simply	sparcstation	splat	static	steve	street	sts	subject	sun	survive	svr4	svr4s	twice	uk	uunet	variable	virtual	west	work	x5543
adhering	board	bus	chips	companies	dwinnell	edu	effect	graphics	ibm	know	lines	local	lots	manufacturers	organization	pc	pitt	pittsburgh	standard	subject	svga	university	vesa	wbdst	william	world
13	20hz	386	8900c	acceptable	advance	au	australia	better	big	budget	canberra	card	computer	edu	eng	exchange	going	got	help	high	info	lines	mierzanowski	organization	play	price	quality	question	sci	starting	student	subject	surprise	tag	thank	tp892275	trident	try	university	ve	video	vine	warranty
18	206	4535	543	bitnet	bolson	books	boy	cardiovascular	carson	center	checked	circle	coplanar	distribution	does	ed	edu	edward	embarassing	exactly	faq	farin	fitting	gems	geometry	given	graphics	host	immediately	know	lines	loss	max	mercy	milton	nntp	non	organization	points	posting	preferred	provide	radius	research	seattle	solution	sphere	straightforward	subject	thanks	trivial	university	washington	way	world
100	38	advantage	aio	amsterdam	automatically	black	blow	bw	care	certainly	cold	color	colored	computer	convert	dirty	dist	dithering	does	don	dots	faculty	file	fit	fortunately	fwi	gives	got	grainy	graylevel	hardcopies	hardcopy	helps	high	hope	host	ic	image	instead	ixos	job	keywords	lets	life	like	lines	looks	lot	louzy	lpr	marcel	mars	martin	mathematics	neat	netherlands	nl	nntp	noturn	options	organization	output	paper	pnmtops	posting	postscript	ppm	ppmtopgm	prevents	print	printed	printer	problem	programs	rotated	scale	scaled	science	short	size	small	smaller	specified	specifies	stein	stinks	subject	takes	tools	try	university	use	used	uva	various	ve	version	want	white	wide	wider	width	wijkstra	window	windows	writes	x11r4	x11r5	xpr	xwd	xwdfile	xwdtopnm
